source,period,vehicle,from_store,to_store,sku,lt_qty,lt_unit_cost,lt_fixed_cost,lt_total_cost,pattern_id,lambda_value
CG_LT,33,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,1.47128,0.6,2.0,2.882768,LT_AN RICE CRACKER SEAWEED 111.3G_T33_5,1.0
CG_LT,33,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,1.283669,0.6,2.0,2.770201,LT_AN RICE CRACKER SEAWEED 111.3G_T33_5,1.0
CG_LT,33,,MM HIEP PHU,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,4.043064,0.6,2.0,4.425838,LT_AN RICE CRACKER SEAWEED 111.3G_T33_5,1.0
CG_LT,34,,MM BINH DUONG,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,5.523124,0.6,1.251568,4.565442,LT_AN RICE CRACKER SEAWEED 111.3G_T34_1,0.625784
CG_LT,34,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,6.094607,0.6,1.251568,4.908332,LT_AN RICE CRACKER SEAWEED 111.3G_T34_1,0.625784
CG_LT,34,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,0.889591,0.6,1.251568,1.785322,LT_AN RICE CRACKER SEAWEED 111.3G_T34_1,0.625784
CG_LT,34,,MM BINH DUONG,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,5.863162,0.6,2.0,5.517897,LT_AN RICE CRACKER SEAWEED 111.3G_T34_2,1.0
CG_LT,34,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,3.570289,0.6,2.0,4.142174,LT_AN RICE CRACKER SEAWEED 111.3G_T34_2,1.0
CG_LT,34,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,8.735504,0.6,2.0,7.241303,LT_AN RICE CRACKER SEAWEED 111.3G_T34_2,1.0
CG_LT,34,,MM HIEP PHU,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,8.910834,0.6,2.0,7.346501,LT_AN RICE CRACKER SEAWEED 111.3G_T34_2,1.0
CG_LT,34,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,2.117843,0.6,2.0,3.270706,LT_AN RICE CRACKER SEAWEED 111.3G_T34_4,1.0
CG_LT,34,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,9.634678,0.6,2.0,7.780807,LT_AN RICE CRACKER SEAWEED 111.3G_T34_4,1.0
CG_LT,34,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,3.583576,0.6,2.0,4.150146,LT_AN RICE CRACKER SEAWEED 111.3G_T34_4,1.0
CG_LT,34,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,0.341178,0.6,0.40248,0.607186,LT_AN RICE CRACKER SEAWEED 111.3G_T34_5,0.20124
CG_LT,34,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,0.401797,0.6,0.40248,0.643558,LT_AN RICE CRACKER SEAWEED 111.3G_T34_5,0.20124
CG_LT,34,,MM HIEP PHU,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,1.747988,0.6,0.40248,1.451273,LT_AN RICE CRACKER SEAWEED 111.3G_T34_5,0.20124
CG_LT,35,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,1.180756,0.6,2.0,2.708453,LT_AN RICE CRACKER SEAWEED 111.3G_T35_2,1.0
CG_LT,35,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,9.1123,0.6,2.0,7.46738,LT_AN RICE CRACKER SEAWEED 111.3G_T35_2,1.0
CG_LT,35,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,7.557529,0.6,2.0,6.534517,LT_AN RICE CRACKER SEAWEED 111.3G_T35_2,1.0
CG_LT,35,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,1.439095,0.6,2.0,2.863457,LT_AN RICE CRACKER SEAWEED 111.3G_T35_3,1.0
CG_LT,35,,MM HIEP PHU,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,3.145572,0.6,2.0,3.887343,LT_AN RICE CRACKER SEAWEED 111.3G_T35_3,1.0
CG_LT,35,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,3.208644,0.6,1.076858,3.002044,LT_AN RICE CRACKER SEAWEED 111.3G_T35_4,0.538429
CG_LT,35,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,0.159694,0.6,0.104526,0.200342,LT_AN RICE CRACKER SEAWEED 111.3G_T35_5,0.052263
CG_LT,36,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,6.408134,0.6,2.0,5.844881,LT_AN RICE CRACKER SEAWEED 111.3G_T36_1,1.0
CG_LT,36,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,4.607215,0.6,2.0,4.764329,LT_AN RICE CRACKER SEAWEED 111.3G_T36_1,1.0
CG_LT,36,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,8.016472,0.6,2.0,6.809883,LT_AN RICE CRACKER SEAWEED 111.3G_T36_1,1.0
CG_LT,36,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,1.922076,0.6,2.0,3.153246,LT_AN RICE CRACKER SEAWEED 111.3G_T36_3,1.0
CG_LT,36,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,7.960861,0.6,2.0,6.776517,LT_AN RICE CRACKER SEAWEED 111.3G_T36_3,1.0
CG_LT,36,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,1.554163,0.6,2.0,2.932498,LT_AN RICE CRACKER SEAWEED 111.3G_T36_3,1.0
CG_LT,36,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,1.747383,0.6,0.418687,1.467117,LT_AN RICE CRACKER SEAWEED 111.3G_T36_5,0.209343
CG_LT,36,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,1.651323,0.6,0.418687,1.40948,LT_AN RICE CRACKER SEAWEED 111.3G_T36_5,0.209343
CG_LT,36,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,0.909447,0.6,0.418687,0.964355,LT_AN RICE CRACKER SEAWEED 111.3G_T36_5,0.209343
CG_LT,37,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,9.335352,0.6,2.0,7.601211,LT_AN RICE CRACKER SEAWEED 111.3G_T37_1,1.0
CG_LT,37,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,7.924776,0.6,2.0,6.754865,LT_AN RICE CRACKER SEAWEED 111.3G_T37_1,1.0
CG_LT,37,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,3.13917,0.6,2.0,3.883502,LT_AN RICE CRACKER SEAWEED 111.3G_T37_1,1.0
CG_LT,37,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,1.471117,0.6,0.315107,1.197777,LT_AN RICE CRACKER SEAWEED 111.3G_T37_2,0.157553
CG_LT,37,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,0.799881,0.6,0.315107,0.795035,LT_AN RICE CRACKER SEAWEED 111.3G_T37_2,0.157553
CG_LT,37,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,0.245485,0.6,0.315107,0.462397,LT_AN RICE CRACKER SEAWEED 111.3G_T37_2,0.157553
CG_LT,37,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,0.593922,0.6,0.315107,0.67146,LT_AN RICE CRACKER SEAWEED 111.3G_T37_2,0.157553
CG_LT,37,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,8.274248,0.6,2.0,6.964549,LT_AN RICE CRACKER SEAWEED 111.3G_T37_5,1.0
CG_LT,37,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,6.583584,0.6,2.0,5.95015,LT_AN RICE CRACKER SEAWEED 111.3G_T37_5,1.0
CG_LT,38,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,3.608778,0.6,2.0,4.165267,LT_AN RICE CRACKER SEAWEED 111.3G_T38_1,1.0
CG_LT,38,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,6.56778,0.6,1.692038,5.632706,LT_AN RICE CRACKER SEAWEED 111.3G_T38_4,0.846019
CG_LT,38,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,4.031192,0.6,1.692038,4.110753,LT_AN RICE CRACKER SEAWEED 111.3G_T38_4,0.846019
CG_LT,38,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,7.419674,0.6,1.692038,6.143842,LT_AN RICE CRACKER SEAWEED 111.3G_T38_4,0.846019
CG_LT,38,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,1.606774,0.6,2.0,2.964064,LT_AN RICE CRACKER SEAWEED 111.3G_T38_5,1.0
CG_LT,38,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,6.788151,0.6,2.0,6.072891,LT_AN RICE CRACKER SEAWEED 111.3G_T38_5,1.0
CG_LT,39,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,0.335786,0.6,0.182129,0.383601,LT_AN RICE CRACKER SEAWEED 111.3G_T39_1,0.091065
CG_LT,39,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,0.414009,0.6,0.182129,0.430534,LT_AN RICE CRACKER SEAWEED 111.3G_T39_1,0.091065
CG_LT,39,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,1.841913,0.6,2.0,3.105148,LT_AN RICE CRACKER SEAWEED 111.3G_T39_2,1.0
CG_LT,39,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,7.345583,0.6,2.0,6.40735,LT_AN RICE CRACKER SEAWEED 111.3G_T39_2,1.0
CG_LT,39,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,6.065867,0.6,2.0,5.63952,LT_AN RICE CRACKER SEAWEED 111.3G_T39_3,1.0
CG_LT,39,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,5.338216,0.6,2.0,5.20293,LT_AN RICE CRACKER SEAWEED 111.3G_T39_3,1.0
CG_LT,39,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,9.278073,0.6,2.0,7.566844,LT_AN RICE CRACKER SEAWEED 111.3G_T39_3,1.0
CG_LT,39,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,3.754003,0.6,1.602025,3.854427,LT_AN RICE CRACKER SEAWEED 111.3G_T39_4,0.801013
CG_LT,39,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,3.448489,0.6,1.602025,3.671119,LT_AN RICE CRACKER SEAWEED 111.3G_T39_4,0.801013
CG_LT,39,,MM HIEP PHU,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,1.635088,0.6,1.602025,2.583078,LT_AN RICE CRACKER SEAWEED 111.3G_T39_4,0.801013
CG_LT,39,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,1.71081,0.6,1.602025,2.628512,LT_AN RICE CRACKER SEAWEED 111.3G_T39_4,0.801013
CG_LT,39,,MM BINH DUONG,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,5.246267,0.6,1.424419,4.572179,LT_AN RICE CRACKER SEAWEED 111.3G_T39_5,0.712209
CG_LT,39,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,3.029126,0.6,1.424419,3.241895,LT_AN RICE CRACKER SEAWEED 111.3G_T39_5,0.712209
CG_LT,39,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,3.754635,0.6,1.424419,3.6772,LT_AN RICE CRACKER SEAWEED 111.3G_T39_5,0.712209
CG_LT,40,,MM BINH DUONG,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,4.097569,0.6,1.43769,3.896231,LT_AN RICE CRACKER SEAWEED 111.3G_T40_1,0.718845
CG_LT,40,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,6.336444,0.6,1.43769,5.239556,LT_AN RICE CRACKER SEAWEED 111.3G_T40_1,0.718845
CG_LT,40,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,4.979976,0.6,1.43769,4.425675,LT_AN RICE CRACKER SEAWEED 111.3G_T40_1,0.718845
CG_LT,40,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,8.324138,0.6,2.0,6.994483,LT_AN RICE CRACKER SEAWEED 111.3G_T40_2,1.0
CG_LT,40,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,8.148509,0.6,2.0,6.889105,LT_AN RICE CRACKER SEAWEED 111.3G_T40_2,1.0
CG_LT,40,,MM HIEP PHU,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,8.002124,0.6,2.0,6.801274,LT_AN RICE CRACKER SEAWEED 111.3G_T40_2,1.0
CG_LT,40,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,4.5012,0.6,1.923076,4.623797,LT_AN RICE CRACKER SEAWEED 111.3G_T40_4,0.961538
CG_LT,40,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,2.214492,0.6,1.923076,3.251772,LT_AN RICE CRACKER SEAWEED 111.3G_T40_4,0.961538
CG_LT,40,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,1.445146,0.6,1.923076,2.790164,LT_AN RICE CRACKER SEAWEED 111.3G_T40_4,0.961538
CG_LT,40,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,6.160232,0.6,2.0,5.696139,LT_AN RICE CRACKER SEAWEED 111.3G_T40_5,1.0
CG_LT,40,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,6.885646,0.6,2.0,6.131387,LT_AN RICE CRACKER SEAWEED 111.3G_T40_5,1.0
CG_LT,41,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,1.755053,0.6,1.146618,2.199649,LT_AN RICE CRACKER SEAWEED 111.3G_T41_2,0.573309
CG_LT,41,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,5.592942,0.6,1.146618,4.502383,LT_AN RICE CRACKER SEAWEED 111.3G_T41_2,0.573309
CG_LT,41,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,2.480778,0.6,1.146618,2.635084,LT_AN RICE CRACKER SEAWEED 111.3G_T41_2,0.573309
CG_LT,41,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,0.612478,0.6,1.146618,1.514104,LT_AN RICE CRACKER SEAWEED 111.3G_T41_2,0.573309
CG_LT,41,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,4.377497,0.6,2.0,4.626498,LT_AN RICE CRACKER SEAWEED 111.3G_T41_4,1.0
CG_LT,41,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,9.825956,0.6,2.0,7.895573,LT_AN RICE CRACKER SEAWEED 111.3G_T41_4,1.0
CG_LT,41,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,2.906744,0.6,2.0,3.744047,LT_AN RICE CRACKER SEAWEED 111.3G_T41_5,1.0
CG_LT,41,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,5.145014,0.6,2.0,5.087009,LT_AN RICE CRACKER SEAWEED 111.3G_T41_5,1.0
CG_LT,42,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,1.423421,0.6,0.956586,1.810638,LT_AN RICE CRACKER SEAWEED 111.3G_T42_1,0.478293
CG_LT,42,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,3.090114,0.6,0.956586,2.810654,LT_AN RICE CRACKER SEAWEED 111.3G_T42_1,0.478293
CG_LT,42,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,2.546936,0.6,0.956586,2.484747,LT_AN RICE CRACKER SEAWEED 111.3G_T42_1,0.478293
CG_LT,42,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,3.240148,0.6,0.956586,2.900675,LT_AN RICE CRACKER SEAWEED 111.3G_T42_1,0.478293
CG_LT,42,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,2.930702,0.6,1.750082,3.508504,LT_AN RICE CRACKER SEAWEED 111.3G_T42_2,0.875041
CG_LT,42,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,3.846408,0.6,1.750082,4.057927,LT_AN RICE CRACKER SEAWEED 111.3G_T42_2,0.875041
CG_LT,42,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,8.711551,0.6,1.750082,6.977013,LT_AN RICE CRACKER SEAWEED 111.3G_T42_2,0.875041
CG_LT,42,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,8.36295,0.6,2.0,7.01777,LT_AN RICE CRACKER SEAWEED 111.3G_T42_4,1.0
CG_LT,43,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,4.014327,0.6,2.0,4.408596,LT_AN RICE CRACKER SEAWEED 111.3G_T43_1,1.0
CG_LT,43,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,7.023155,0.6,2.0,6.213893,LT_AN RICE CRACKER SEAWEED 111.3G_T43_1,1.0
CG_LT,43,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,0.611333,0.6,0.34357,0.71037,LT_AN RICE CRACKER SEAWEED 111.3G_T43_2,0.171785
CG_LT,43,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,1.116755,0.6,0.34357,1.013623,LT_AN RICE CRACKER SEAWEED 111.3G_T43_2,0.171785
CG_LT,43,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,4.057009,0.6,2.0,4.434205,LT_AN RICE CRACKER SEAWEED 111.3G_T43_3,1.0
CG_LT,43,,MM BINH DUONG,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,4.607657,0.6,2.0,4.764594,LT_AN RICE CRACKER SEAWEED 111.3G_T43_3,1.0
CG_LT,43,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,2.852132,0.6,2.0,3.711279,LT_AN RICE CRACKER SEAWEED 111.3G_T43_3,1.0
CG_LT,43,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,6.331659,0.6,2.0,5.798995,LT_AN RICE CRACKER SEAWEED 111.3G_T43_4,1.0
CG_LT,43,,MM BINH DUONG,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,7.036924,0.6,2.0,6.222154,LT_AN RICE CRACKER SEAWEED 111.3G_T43_4,1.0
CG_LT,43,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,9.985329,0.6,2.0,7.991197,LT_AN RICE CRACKER SEAWEED 111.3G_T43_4,1.0
CG_LT,43,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,8.769414,0.6,2.0,7.261648,LT_AN RICE CRACKER SEAWEED 111.3G_T43_4,1.0
CG_LT,43,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,6.317436,0.6,2.0,5.790461,LT_AN RICE CRACKER SEAWEED 111.3G_T43_5,1.0
CG_LT,43,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,5.306184,0.6,2.0,5.183711,LT_AN RICE CRACKER SEAWEED 111.3G_T43_5,1.0
CG_LT,44,,MM BIEN HOA,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,6.484256,0.6,1.571184,5.461738,LT_AN RICE CRACKER SEAWEED 111.3G_T44_1,0.785592
CG_LT,44,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,2.408231,0.6,1.571184,3.016123,LT_AN RICE CRACKER SEAWEED 111.3G_T44_1,0.785592
CG_LT,44,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,6.098836,0.6,1.571184,5.230486,LT_AN RICE CRACKER SEAWEED 111.3G_T44_1,0.785592
CG_LT,44,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,6.328041,0.6,1.571184,5.368008,LT_AN RICE CRACKER SEAWEED 111.3G_T44_1,0.785592
CG_LT,44,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,6.997637,0.6,2.0,6.198582,LT_AN RICE CRACKER SEAWEED 111.3G_T44_3,1.0
CG_LT,44,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,3.309148,0.6,2.0,3.985489,LT_AN RICE CRACKER SEAWEED 111.3G_T44_3,1.0
CG_LT,44,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,0.919281,0.6,0.739251,1.290819,LT_AN RICE CRACKER SEAWEED 111.3G_T44_5,0.369625
CG_LT,44,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,1.187246,0.6,0.739251,1.451598,LT_AN RICE CRACKER SEAWEED 111.3G_T44_5,0.369625
CG_LT,44,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,3.175566,0.6,0.739251,2.64459,LT_AN RICE CRACKER SEAWEED 111.3G_T44_5,0.369625
CG_LT,45,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,5.081599,0.6,2.0,5.048959,LT_AN RICE CRACKER SEAWEED 111.3G_T45_1,1.0
CG_LT,45,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,4.980138,0.6,2.0,4.988083,LT_AN RICE CRACKER SEAWEED 111.3G_T45_1,1.0
CG_LT,45,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,1.262487,0.6,2.0,2.757492,LT_AN RICE CRACKER SEAWEED 111.3G_T45_1,1.0
CG_LT,45,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,6.920306,0.6,2.0,6.152183,LT_AN RICE CRACKER SEAWEED 111.3G_T45_1,1.0
CG_LT,45,,MM BINH DUONG,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,7.122303,0.6,2.0,6.273382,LT_AN RICE CRACKER SEAWEED 111.3G_T45_2,1.0
CG_LT,45,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,2.286209,0.6,2.0,3.371725,LT_AN RICE CRACKER SEAWEED 111.3G_T45_2,1.0
CG_LT,45,,MM HIEP PHU,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,9.969349,0.6,2.0,7.981609,LT_AN RICE CRACKER SEAWEED 111.3G_T45_2,1.0
CG_LT,45,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,9.610816,0.6,2.0,7.76649,LT_AN RICE CRACKER SEAWEED 111.3G_T45_2,1.0
CG_LT,45,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,7.291827,0.6,1.911981,6.287077,LT_AN RICE CRACKER SEAWEED 111.3G_T45_4,0.95599
CG_LT,45,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,8.127748,0.6,1.911981,6.78863,LT_AN RICE CRACKER SEAWEED 111.3G_T45_4,0.95599
CG_LT,45,,MM HIEP PHU,MM BIEN HOA,AN RICE CRACKER SEAWEED 111.3G,6.204097,0.6,1.911981,5.634439,LT_AN RICE CRACKER SEAWEED 111.3G_T45_4,0.95599
CG_LT,45,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,4.400387,0.6,1.911981,4.552213,LT_AN RICE CRACKER SEAWEED 111.3G_T45_4,0.95599
CG_LT,46,,MM BINH DUONG,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,9.74173,0.6,2.0,7.845038,LT_AN RICE CRACKER SEAWEED 111.3G_T46_1,1.0
CG_LT,46,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,7.935974,0.6,2.0,6.761585,LT_AN RICE CRACKER SEAWEED 111.3G_T46_1,1.0
CG_LT,46,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,7.844531,0.6,2.0,6.706719,LT_AN RICE CRACKER SEAWEED 111.3G_T46_2,1.0
CG_LT,46,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,6.962402,0.6,2.0,6.177441,LT_AN RICE CRACKER SEAWEED 111.3G_T46_2,1.0
CG_LT,46,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,2.055616,0.6,2.0,3.233369,LT_AN RICE CRACKER SEAWEED 111.3G_T46_2,1.0
CG_LT,46,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,2.989665,0.6,2.0,3.793799,LT_AN RICE CRACKER SEAWEED 111.3G_T46_2,1.0
CG_LT,46,,MM BIEN HOA,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,8.010383,0.6,2.0,6.80623,LT_AN RICE CRACKER SEAWEED 111.3G_T46_4,1.0
CG_LT,46,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,8.94246,0.6,2.0,7.365476,LT_AN RICE CRACKER SEAWEED 111.3G_T46_4,1.0
CG_LT,46,,MM BINH DUONG,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,1.247809,0.6,2.0,2.748686,LT_AN RICE CRACKER SEAWEED 111.3G_T46_4,1.0
CG_LT,46,,MM BINH DUONG,MM BINH PHU,AN RICE CRACKER SEAWEED 111.3G,6.692038,0.6,2.0,6.015223,LT_AN RICE CRACKER SEAWEED 111.3G_T46_4,1.0
CG_LT,46,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,8.290386,0.6,2.0,6.974231,LT_AN RICE CRACKER SEAWEED 111.3G_T46_5,1.0
CG_LT,46,,MM HIEP PHU,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,5.415804,0.6,2.0,5.249482,LT_AN RICE CRACKER SEAWEED 111.3G_T46_5,1.0
CG_LT,47,,MM BIEN HOA,MM DA NANG,AN RICE CRACKER SEAWEED 111.3G,8.33108,0.6,1.678378,6.677025,LT_AN RICE CRACKER SEAWEED 111.3G_T47_2,0.839189
CG_LT,47,,MM HIEP PHU,MM AN PHU,AN RICE CRACKER SEAWEED 111.3G,6.555963,0.6,1.678378,5.611955,LT_AN RICE CRACKER SEAWEED 111.3G_T47_2,0.839189
